text	label
what alarms are set for this week	alarm_query
what is on my alarm schedule	alarm_query
show me all of my active alarms	alarm_query
what alarms are currently set	alarm_query
review the alarms i have	alarm_query
what's the alarm situation for tomorrow	alarm_query
olly find any alarms i have set for today	alarm_query
i want to see all set alarms	alarm_query
do i have an alarm set for today	alarm_query
at what time is my alarm set	alarm_query
can you tell me if i have any alarms set	alarm_query
did I set an alarm to have tablets in the noon	alarm_query
which alarms do i have	alarm_query
show me the alarms i set	alarm_query
what time is my alarm set for	alarm_query
is my wake up alarm set a six am	alarm_query
what home alarms have been set	alarm_query
please read me my alarms	alarm_query
what times are my alarms set for	alarm_query
when will my alarm go off in the morning	alarm_query
do i have any alarms set for today	alarm_query
show me what alarm times i've set for the week	alarm_query
list current set alarms	alarm_query
are there any alarms going off today	alarm_query
what alarms do i all have set	alarm_query
show me the alarms i've set	alarm_query
my set alarms	alarm_query
what alarms will wake me up tomorrow	alarm_query
have i got any alarms set	alarm_query
what alarms i have set	alarm_query
tell me about the alarm timings	alarm_query
alarms	alarm_query
when does my alarm go off	alarm_query
would you please check to see if i've set my alarm for tomorrow morning	alarm_query
alarm status	alarm_query
please remove my alarm	alarm_remove
turn off the six am alarm for Wednesday	alarm_remove
get rid of the five pm alarm	alarm_remove
disable the first alarm	alarm_remove
i would like this alarm permanently removed	alarm_remove
remove all alarms if any	alarm_remove
i no longer need the daily five pm alarm	alarm_remove
remove the alarm set for four hundred am	alarm_remove
stop seven am alarm	alarm_remove
disable my three pm alarm	alarm_remove
remove my bedtime alarm	alarm_remove
turn off all alarms	alarm_remove
remove alarms set for tomorrow	alarm_remove
olly cancel all soccer practice alarms	alarm_remove
remove my eight pm alarm and set it to seven pm	alarm_remove
remove alarm if any	alarm_remove
cancel the alarm that is set for tomorrow at eight am	alarm_remove
delete the first alarm	alarm_remove
remove alarm	alarm_remove
unset all alarm which is set	alarm_remove
alarm five pm tuesday	alarm_set
wake me up at five thirty	alarm_set
set my alarm for eight am	alarm_set
set my alarm for six thirty in the morning tomorrow	alarm_set
set the time	alarm_set
i need an alarm	alarm_set
wake me up	alarm_set
i need a six am wakeup call	alarm_set
wake me up at five am this week	alarm_set
set alarm for saturday morning soccer practice at eight am	alarm_set
please set the alarm for next morning to seven am	alarm_set
can you set my alarm for seven thirty am	alarm_set
set alarm at two am	alarm_set
please set the alarm for eight pm wednesday evening	alarm_set
could you please set an alarm at six am	alarm_set
set an alarm for four in the afternoon	alarm_set
set a reminder i need to wake up at five am every morning	alarm_set
please set an alarm at seven am tomorrow morning	alarm_set
create an alarm for today at ten am	alarm_set
i need you to set an alarm	alarm_set
make an alarm to help me remember	alarm_set
set an alarm for two hours from now	alarm_set
set alarm for nine am	alarm_set
set an alarm at six in the morning	alarm_set
make an alarm for the morning	alarm_set
set an alarm for two hours from now please	alarm_set
set an alarm at six am	alarm_set
place alarm at five o'clock morning	alarm_set
wake me up at five hundred and thirty	alarm_set
i want to wake up at six am tomorrow please	alarm_set
call me at six am	alarm_set
set an alarm for one hour from now	alarm_set
new alarm for six am	alarm_set
i need a reminder alarm at one	alarm_set
please set alarm at five pm	alarm_set
turn speaker volume down	audio_volume_down
please adjust the speakers to a lower more comfortable level	audio_volume_down
lower the volume on the speakers	audio_volume_down
please turn down the volume	audio_volume_down
turn the volume down	audio_volume_down
turn the volume down a little please	audio_volume_down
decrease volume	audio_volume_down
lower the speakers	audio_volume_down
lower the volume of the speakers	audio_volume_down
lower your volume please	audio_volume_down
turn down media volume	audio_volume_down
lower the volume	audio_volume_down
please decrease the volume of music player	audio_volume_down
turn the speakers down to five percent	audio_volume_down
lower the volume please	audio_volume_down
mute immediately	audio_volume_mute
mute all responses now	audio_volume_mute
be mute	audio_volume_mute
shut up	audio_volume_mute
don't make any sounds	audio_volume_mute
turn sound off	audio_volume_mute
silent mode on for the next three hours	audio_volume_mute
cut off noise	audio_volume_mute
touch the mute button	audio_volume_mute
get yourself muted	audio_volume_mute
set mute until said otherwise	audio_volume_mute
be quiet	audio_volume_mute
mute yourself until five pm	audio_volume_mute
don't speak for a while	audio_volume_mute
i've got a meeting by tonight seven pm please mute the music for an hour	audio_volume_mute
quiet mode four hours	audio_volume_mute
turn down the noise	audio_volume_mute
please change the volume to mute	audio_volume_mute
mute for the next hour please	audio_volume_mute
please mute yourself	audio_volume_mute
make the volume to zero	audio_volume_mute
